seed,method,pearson,spearman,kendall,jaccard_top30pct
13,lava,0.03590932199037605,0.12915212291142136,0.09295343137254902,0.2222222222222222
13,icml,0.8710850925779527,0.8524912737468527,0.663357843137255,0.6210526315789474
13,loo,1.0,0.9999999999999998,1.0,1.0
13,tim,0.9782117546146146,0.9749785420004575,0.873529411764706,0.8780487804878049
13,dve,0.7129533556864726,0.7497711146715494,0.5372549019607844,0.5247524752475248
3,tim,0.9692469538758522,0.9700761043717097,0.8668504901960785,0.8554216867469879
3,loo,1.0,0.9999999999999998,1.0,1.0
3,dve,0.6451985761253881,0.6696633955138475,0.4966911764705883,0.49514563106796117
3,icml,0.8659025224920724,0.8310153925383381,0.6161764705882354,0.7111111111111111
3,lava,-0.14967768506045143,-0.0878469043259327,-0.05882352941176471,0.16666666666666666
9,dve,0.46674051047346243,0.4180468928816662,0.28750000000000003,0.2222222222222222
9,tim,0.9777117946462609,0.9757138361181045,0.8668504901960785,0.8333333333333334
9,loo,1.0,0.9999999999999998,1.0,1.0
9,icml,0.6172318932072982,0.5166435397116044,0.3634803921568628,0.2833333333333333
9,lava,-0.023720993779480025,0.08990830281528953,0.06348039215686276,0.3050847457627119
4,loo,1.0,0.9999999999999998,1.0,1.0
4,tim,0.9192592763924321,0.8584716182192721,0.7003676470588236,0.5555555555555556
4,dve,0.49186036508731207,0.112821154726482,0.07052696078431374,0.1079136690647482
4,lava,-0.15774738208124117,-0.014964093614099335,-0.012377450980392158,0.17557251908396945
4,icml,0.6480530202249092,0.5817499713893338,0.4344975490196079,0.4807692307692308
