epoch,pearson,spearman,kendall,jaccard_top30pct
0,0.8073834031761771,0.8318981487450555,0.6403971122986677,0.7111111111111111
1,-0.11691358716730017,-0.23635105091506617,-0.18729414668124295,0.1937984496124031
2,-0.4673606671354692,-0.6293618085806721,-0.4557974234208727,0.04054054054054054
3,-0.11265111614507539,-0.15696815578653758,-0.12252025920952275,0.16666666666666666
4,0.1033156310456462,0.15080041034855368,0.07852448721030428,0.25203252032520324
5,-0.3728796650971369,-0.7926884701478497,-0.6186464048983458,0.019867549668874173
6,-0.2668394514598612,-0.6682092584115357,-0.48750000000000004,0.04054054054054054
7,-0.11270804730622566,-0.3190254347078606,-0.23771810232725357,0.1323529411764706
8,-0.7648534351305096,-0.7873251820311034,-0.6115783513666433,0.02666666666666667
9,-0.4311280857072429,-0.7642064052497841,-0.6062899248555252,0.04054054054054054
10,-0.29193662627538614,-0.7965285957399911,-0.6372340263312988,0.03355704697986577
11,-0.5518494780283781,-0.7346832799267565,-0.5244485294117648,0.02666666666666667
12,-0.10248037883266248,-0.4177607862211032,-0.29387254901960785,0.08450704225352113
13,-0.6885041895978276,-0.7515535591668572,-0.5903186274509805,0.02666666666666667
14,-0.29511092310199993,-0.6878876745250628,-0.5037990196078432,0.03355704697986577
15,-0.7745533317736033,-0.8777873941405355,-0.710232843137255,0.006535947712418301
16,-0.6468990511554054,-0.7914332513160905,-0.6022058823529413,0.019867549668874173
17,-0.3103078822230459,-0.8893210688944838,-0.7409926470588235,0.02666666666666667
18,-0.6486353621410321,-0.7980295830763715,-0.6010202362873738,0.019867549668874173
19,-0.6653381841969698,-0.6881187056534674,-0.48639705882352946,0.02666666666666667
20,-0.6747713682182719,-0.7750872625314715,-0.5520833333333334,0.013157894736842105
