epoch,pearson,spearman,kendall,jaccard_top30pct
0,0.8764264426011709,0.7982667975847254,0.5955536494869071,0.8117647058823529
1,0.9352628972444439,0.82046343955948,0.6318192264242003,0.8333333333333334
2,0.9465360839072506,0.8371953296623443,0.6544925322883206,0.8117647058823529
3,0.946417726325876,0.869522954439113,0.6913001517424993,0.8117647058823529
4,0.9372356547186357,0.8611309299649984,0.677839394589295,0.8333333333333334
5,0.9365300532785837,0.8727500832392421,0.6925457278289524,0.8333333333333334
6,0.9461211717806285,0.8909826333257037,0.7248774509803922,0.8333333333333334
7,0.9359516292073404,0.8908005589095612,0.7232451974631574,0.8333333333333334
8,0.9347238977806751,0.8952165793206822,0.7292113490768797,0.8333333333333334
9,0.9175892103822165,0.8884865115884982,0.7169533847867072,0.8780487804878049
10,0.9088810915816139,0.8755484084509624,0.6998575346644481,0.8554216867469879
11,0.9002273055098581,0.8687530164141347,0.6886441275950095,0.8554216867469879
12,0.8782302096967598,0.8467465548275871,0.6617237050809465,0.8554216867469879
13,0.861974052153337,0.8313635184259114,0.6404203496515765,0.8117647058823529
14,0.8540113991652044,0.8287601567864499,0.638357843137255,0.8117647058823529
15,0.848494590212692,0.8205710688944837,0.6319240196078432,0.7906976744186046
16,0.8424500473524847,0.8139950528573339,0.6251627629833237,0.8117647058823529
17,0.8384457769916216,0.8092406745752652,0.6195866971728379,0.8117647058823529
18,0.8370884980740272,0.8107947366369366,0.6189527865437053,0.7906976744186046
19,0.8394326059313035,0.815992435338555,0.6258367929164594,0.8117647058823529
20,0.8517974114049927,0.8307664797436484,0.6418504901960785,0.7906976744186046
