epoch,num_dropped,num_kept,num_relabelled,num_overlap_dropped,num_overlap_kept,overlap_ratio_kept,precision,recall,f1_score
0,1639,14745,4915,1381,3534,0.7190233977619532,0.8425869432580841,0.28097660223804677,0.42142203234665854
1,1639,14745,4915,1422,3493,0.7106815869786368,0.8676021964612569,0.2893184130213632,0.4339334757400062
2,1639,14745,4915,1398,3517,0.7155645981688709,0.8529591214154972,0.2844354018311292,0.4266097039975587
3,1639,14745,4915,1033,3882,0.7898270600203459,0.6302623550945698,0.2101729399796541,0.3152273420811718
4,1639,14745,4915,1246,3669,0.7464903357070193,0.7602196461256864,0.25350966429298066,0.3802258162953921
5,1639,14745,4915,1122,3793,0.7717192268565616,0.6845637583892618,0.22828077314343845,0.34238632895941407
6,1639,14745,4915,496,4419,0.8990844354018311,0.3026235509456986,0.10091556459816887,0.15135794934391214
7,1639,14745,4915,468,4447,0.9047812817904375,0.2855399633923124,0.09521871820956257,0.14281354897772353
8,1639,14745,4915,1129,3786,0.77029501525941,0.6888346552776083,0.22970498474059003,0.3445224290509612
9,1639,14745,4915,468,4447,0.9047812817904375,0.2855399633923124,0.09521871820956257,0.14281354897772353
